drug,nct_id,title,status,phase,disease,first_submit,_row_id,disease_raw,disease_resolved_label,disease_resolved_id,match_tier,tie_top_score,extra_tokens,missing_tokens,n_candidates_returned,shared_tokens_best,flag_too_specific,accept_any_candidate,accept_min_overlap
Atorvastatin,NCT00791648,Short-term Atorvastatin's Effect on Acute Kidney Injury Following Cardiac Surgery,COMPLETED,,Acute Kidney Injury; Post-Operative Delirium; Icu Delirium; Acute Renal Failure; Delirium,2008-11-12 00:00:00+00:00,14,Icu Delirium,,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT00791648,Short-term Atorvastatin's Effect on Acute Kidney Injury Following Cardiac Surgery,COMPLETED,,Acute Kidney Injury; Post-Operative Delirium; Icu Delirium; Acute Renal Failure; Delirium,2008-11-12 00:00:00+00:00,14,Acute Renal Failure,,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT00791648,Short-term Atorvastatin's Effect on Acute Kidney Injury Following Cardiac Surgery,COMPLETED,,Acute Kidney Injury; Post-Operative Delirium; Icu Delirium; Acute Renal Failure; Delirium,2008-11-12 00:00:00+00:00,14,Delirium,Delirium,@DISEASE_Delirium,,False,0,0,0,0,False,True,False
Atorvastatin,NCT05334108,Drug-Drug Interaction Study to Evaluate the Effects of Ecopipam on the Pharmacokinetics of Multiple Substrates for Drug Metabolism and Transport,COMPLETED,PHASE1,Drug Interaction,2022-04-11 00:00:00+00:00,15,Drug Interaction,,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT00795912,A Study Of The Usage Of Statins In A Community Heart Failure Population,COMPLETED,PHASE4,Heart Failure,2008-11-19 00:00:00+00:00,16,Heart Failure,Heart Failure,@DISEASE_Heart_Failure,,False,0,0,0,0,False,True,False
Atorvastatin,NCT02386033,Atorvastatin in the Treatment of Mandibular Degree II Furcation Defects,COMPLETED,PHASE2; PHASE3,Chronic Periodontitis,2014-11-30 00:00:00+00:00,17,Chronic Periodontitis,Chronic Periodontitis,@DISEASE_Chronic_Periodontitis,,False,0,0,0,0,False,True,False
Atorvastatin,NCT01665235,Blood Pressure Variability and the Prognosis of Ischemic Stroke With Intracranial Artery Stenosis,UNKNOWN,,Blood Pressure Variability; Intracranial Artery Stenosis,2012-08-13 00:00:00+00:00,18,Blood Pressure Variability,,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT01665235,Blood Pressure Variability and the Prognosis of Ischemic Stroke With Intracranial Artery Stenosis,UNKNOWN,,Blood Pressure Variability; Intracranial Artery Stenosis,2012-08-13 00:00:00+00:00,18,Intracranial Artery Stenosis,,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT02458755,Intensive Statin Treatment in Acute Ischemic Stroke Patients With INtracranial Atherosclerosis,UNKNOWN,PHASE4,Stroke; Intracranial Atherosclerosis,2015-05-05 00:00:00+00:00,19,Stroke,Stroke,@DISEASE_Stroke,,False,0,0,0,0,False,True,False
Atorvastatin,NCT02458755,Intensive Statin Treatment in Acute Ischemic Stroke Patients With INtracranial Atherosclerosis,UNKNOWN,PHASE4,Stroke; Intracranial Atherosclerosis,2015-05-05 00:00:00+00:00,19,Intracranial Atherosclerosis,,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT04325009,"Bioequivalence Study Between ""Dong-A Atorvastatin Tab"" and ""Lipitor Tab""",UNKNOWN,PHASE1,Healthy,2020-03-25 00:00:00+00:00,20,Healthy,,,blocked_non_disease,False,0,0,0,0,False,False,False
Atorvastatin,NCT00143234,Amlodipine/Atorvastatin Combination to Reduce the Health Risk of High Blood Pressure and High Cholesterol Levels,COMPLETED,PHASE3,Hypertension; Hyperlipidemia,2005-08-31 00:00:00+00:00,21,Hypertension,Hypertension,@DISEASE_Hypertension,,False,0,0,0,0,False,True,False
Atorvastatin,NCT00143234,Amlodipine/Atorvastatin Combination to Reduce the Health Risk of High Blood Pressure and High Cholesterol Levels,COMPLETED,PHASE3,Hypertension; Hyperlipidemia,2005-08-31 00:00:00+00:00,21,Hyperlipidemia,Hyperlipidemias,@DISEASE_Hyperlipidemias,,False,0,0,0,0,False,True,False
Atorvastatin,NCT00930670,Evaluation of the Influence of Statins and Proton Pump Inhibitors on Clopidogrel Antiplatelet Effects,COMPLETED,PHASE4,Coronary Artery Disease,2009-06-29 00:00:00+00:00,22,Coronary Artery Disease,Coronary Artery Disease,@DISEASE_Coronary_Artery_Disease,,False,0,0,0,0,False,True,False
Atorvastatin,NCT02819869,The Combination Effect of Statin Plus Metformin on Relapse-free,TERMINATED,PHASE2,Hepatocellular Carcinoma,2016-06-28 00:00:00+00:00,23,Hepatocellular Carcinoma,Carcinoma Hepatocellular,@DISEASE_Carcinoma_Hepatocellular,,False,0,0,0,0,False,True,False
Atorvastatin,NCT04581759,Endovascular Treatment and RIPC in Acute Ischemic Stroke,UNKNOWN,,Acute Ischemic Stroke; Endovascular Treatment,2020-09-09 00:00:00+00:00,24,Acute Ischemic Stroke,,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT04581759,Endovascular Treatment and RIPC in Acute Ischemic Stroke,UNKNOWN,,Acute Ischemic Stroke; Endovascular Treatment,2020-09-09 00:00:00+00:00,24,Endovascular Treatment,,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT02089061,Drug Interaction Statin,COMPLETED,PHASE1,Acute Coronary Syndromes,2014-03-14 00:00:00+00:00,25,Acute Coronary Syndromes,Acute Coronary Syndrome,@DISEASE_Acute_Coronary_Syndrome,,False,0,0,0,0,False,True,False
Atorvastatin,NCT00164086,Atorvastatin in Myeloma,UNKNOWN,PHASE1,Myeloma,2005-09-13 00:00:00+00:00,26,Myeloma,,,,False,0,0,0,0,False,False,False
