drug,nct_id,title,status,phase,disease,first_submit
Ibuprofen,NCT03404518,Patient Narcotic Requirements After Outpatient Otolaryngology Procedures,COMPLETED,PHASE3,Pain Postoperative,2018-01-11 00:00:00+00:00
Ibuprofen,NCT05630222,Evaluation of Effect of Intravenous Morphine vs Intravenous Ibuprofen and Acetaminophen vs Intravenous Ibuprofen,COMPLETED,PHASE3,Multiple Trauma,2022-11-18 00:00:00+00:00
Ibuprofen,NCT01077973,Study Evaluating A Novel Ibuprofen Formulation In Episodic Tension-Type Headache,COMPLETED,PHASE3,Pain,2010-02-26 00:00:00+00:00
Ibuprofen,NCT04227067,TENS for Back Pain Emergency Department,COMPLETED,,Back Pain,2020-01-10 00:00:00+00:00
Ibuprofen,NCT00115336,Ketorolac Versus Ibuprofen to Treat Painful Episodes of Sickle Cell Disease,TERMINATED,PHASE4,Hematologic Diseases; Anemia Sickle Cell,2005-06-21 00:00:00+00:00
Ibuprofen,NCT01830881,Evaluation of Oral Midazolam in First-trimester Surgical Abortions,COMPLETED,PHASE4,Pain; Anxiety; Nausea,2013-04-03 00:00:00+00:00
Ibuprofen,NCT04297007,Pectoral Nerve Block Type-II and Rhomboid Intercostal Block for Pain Management Following Mastectomy Surgery,COMPLETED,,Breast Neoplasms; Breast Diseases,2020-02-27 00:00:00+00:00
Ibuprofen,NCT04347720,Canadian National PDA Treatment Study,COMPLETED,,Ductus Arteriosus Patent,2020-04-12 00:00:00+00:00
Ibuprofen,NCT02647788,Acetaminophen/Codeine vs Acetaminophen/Ibuprofen for Pain Control and Patient Satisfaction After Hand Surgery,COMPLETED,PHASE4,Pain Postoperative,2016-01-04 00:00:00+00:00
Ibuprofen,NCT03404206,A Trial to Compare the Duration of Analgesic Efficacy and Safety of Naproxen Sodium Tablets and Ibuprofen Tablets in Postsurgical Dental Pain,COMPLETED,PHASE4,Pain Postoperative,2018-01-12 00:00:00+00:00
Ibuprofen,NCT00470743,Comparing Ibuprofen And Indomethacin For The Treatment Of The Patent Ductus Arteriosus in Very Premature Babies,WITHDRAWN,PHASE4,Ductus Arteriosus Patent,2007-05-07 00:00:00+00:00
Ibuprofen,NCT00728117,Feeding During Ibuprofen or Indomethacin Treatment of Preterm Infants,COMPLETED,,Ductus Arteriosus Patent,2008-07-31 00:00:00+00:00
Ibuprofen,NCT06574516,Pain Management Following Dental Treatment Under General Anesthesia,COMPLETED,,Pain,2024-08-25 00:00:00+00:00
Ibuprofen,NCT02219698,Symptomatic Treatment of Acute Uncomplicated Diverticulitis,COMPLETED,,Diverticulitis,2014-08-11 00:00:00+00:00
Ibuprofen,NCT03528343,Narcotic vs. Non-narcotic Pain Regimens After Pediatric Appendectomy,WITHDRAWN,PHASE1; PHASE2,Appendicitis; Pain Postoperative,2017-09-12 00:00:00+00:00
Ibuprofen,NCT01334944,Surveillance Trial to Evaluate a Shortened Infusion Time of Intravenous Ibuprofen,COMPLETED,PHASE4,Pain; Fever,2011-04-12 00:00:00+00:00
Ibuprofen,NCT03949478,Treating Postictal Symptoms Using Ibuprofen and Nifedipine,RECRUITING,PHASE2,Epilepsy; Epilepsies Partial,2019-04-11 00:00:00+00:00
Ibuprofen,NCT03929640,Management Of Pain After Cesarean Trial,TERMINATED,PHASE3,Pain Postoperative,2019-04-24 00:00:00+00:00
Ibuprofen,NCT05548582,Reduced Opioid Prescription After Laparoscopic Hysterectomy,ACTIVE_NOT_RECRUITING,,Pain Postoperative; Pain,2022-09-16 00:00:00+00:00
Ibuprofen,NCT00895843,Protective Analgesia for Postoperative Pain Relief Following Day Case Oral Surgery,COMPLETED,,Pain Postoperative,2009-03-24 00:00:00+00:00
Ibuprofen,NCT05512013,The Effects of NSAIDs on Bone Metabolism Following Exercise,COMPLETED,PHASE1,Bone Resorption; Fractures Stress,2022-08-16 00:00:00+00:00
Ibuprofen,NCT04558840,Enhanced Recovery After Bilateral Reduction Mammaplasty,TERMINATED,,Pain,2020-09-02 00:00:00+00:00
Ibuprofen,NCT01289340,Wound Healing and Pain Management in Partial Thickness Burns,WITHDRAWN,,Pain,2011-02-02 00:00:00+00:00
Ibuprofen,NCT02155166,Effect of Intracervical on the Pain Associated With the Insertion of the LNG-IUS,COMPLETED,,Pain,2014-06-02 00:00:00+00:00
Ibuprofen,NCT04986839,PAIR (Paracetamol and Ibuprofen Research) Pilot Trial,UNKNOWN,PHASE2; PHASE3,Ductus Arteriosus Patent,2021-07-19 00:00:00+00:00
Ibuprofen,NCT01944085,Percutaneous Pin Removal in Children - is Analgesia Necessary?,COMPLETED,,Elbow Fractures,2013-09-12 00:00:00+00:00
Ibuprofen,NCT04321655,"Reduce Pain and Improve Quality of Life in Patient With Knee Osteoarthritis by Light, Sound and Brain Stimulation",UNKNOWN,,Osteoarthritis Knee,2020-03-17 00:00:00+00:00
Ibuprofen,NCT01297829,Does Preoperative Caldolor Decrease the Requirement for Postoperative Narcotics,UNKNOWN,PHASE3,Pain Postoperative,2010-11-15 00:00:00+00:00
Ibuprofen,NCT05972083,Serratus Posterior Superior Interfascial Plane Block for Breast Surgery,COMPLETED,,Breast Diseases,2023-07-25 00:00:00+00:00
Ibuprofen,NCT05463367,"Project 1 Aim 2, Adaptations of the Brain in Chronic Pain With Opioid Exposure",ACTIVE_NOT_RECRUITING,PHASE2,Back Pain; Back Injuries; Chronic Pain; Pain,2020-02-27 00:00:00+00:00
Ibuprofen,NCT01593163,Echocardiographically Guided Versus Standard Ibuprofen Treatment for Patent Ductus Arteriosus,COMPLETED,PHASE3,Ductus Arteriosus Patent,2012-05-03 00:00:00+00:00
Ibuprofen,NCT01938144,Evaluation of the Efficacy and Safety of Two Ibuprofen Combination Products for the Treatment of the Common Cold and Flu in Latin America,WITHDRAWN,PHASE3,Common Cold,2013-09-04 00:00:00+00:00
Ibuprofen,NCT03960762,Erector Spinae Plane Block or Serratus Anterior Plane (SAP) Block Following Video Assisted Thoracic Surgery,COMPLETED,,Lung Diseases,2019-05-21 00:00:00+00:00
Ibuprofen,NCT06247462,Ibuprofen and Biomarkers of Acute Kidney Injury After Running in the Heat,COMPLETED,PHASE1,Acute Kidney Injury,2023-12-19 00:00:00+00:00
Ibuprofen,NCT06180070,Bioequivalence Study to Compare Ibuprofen/ Paracetamol Tablets (200mg Ibuprofen/ 500mg Paracetamol) Versus Nuromol® Tablets (200mg Ibuprofen/ 500mg Paracetamol),COMPLETED,PHASE1,Headache,2023-12-05 00:00:00+00:00
Ibuprofen,NCT03534869,Auricular Acupuncture as Effective Pain Relief After Episiotomy,COMPLETED,PHASE3,Labor Pain,2018-04-30 00:00:00+00:00
Ibuprofen,NCT06408519,Open-Label Placebo for Non-Specific Pain in the ED,RECRUITING,,Acute Pain,2024-04-25 00:00:00+00:00
Ibuprofen,NCT00620867,Efficacy and Safety of Celecoxib Versus Ibuprofen in the Treatment of Osteoarthritis of the Knee (United States),COMPLETED,PHASE4,Osteoarthritis Knee,2008-02-12 00:00:00+00:00
Ibuprofen,NCT01496326,Osteoarthritis Topical Treatment,COMPLETED,PHASE2,Osteoarthritis,2011-12-15 00:00:00+00:00
Ibuprofen,NCT03068897,"Ibuprofen Plus Metaxolone, Tizanidine, or Baclofen for Low Back Pain",COMPLETED,PHASE4,Low Back Pain,2017-02-16 00:00:00+00:00
Ibuprofen,NCT04397913,Population Pharmacokinetics and Dosage Individualization of Paracetamol and Ibuprofen in Children With PDA,UNKNOWN,,Ductus Arteriosus Patent,2020-05-18 00:00:00+00:00
Ibuprofen,NCT01544972,Serum Level Measurement of Oral Paracetamol and Oral Ibuprofen for Patent Ductus Arteriosus Treatment in Preterm Infants,UNKNOWN,PHASE4,Ductus Arteriosus Patent,2012-02-22 00:00:00+00:00
Ibuprofen,NCT02373254,NSAIDS Versus Opioids in Acute SER II Ankle Fractures,COMPLETED,EARLY_PHASE1,Ankle Fractures,2015-02-09 00:00:00+00:00
Ibuprofen,NCT01827475,Ibuprofen Versus Acetaminophen vs Their Combination in the Relief of Musculoskeletal Pain in the Emergency Setting,COMPLETED,PHASE2,Pain,2013-04-04 00:00:00+00:00
Ibuprofen,NCT00239512,New Management Strategy of PDA for VLBW Preterm Infants,TERMINATED,,Ductus Arteriosus Patent,2005-10-14 00:00:00+00:00
Ibuprofen,NCT03783702,Pain Control Following Sinus Surgery,COMPLETED,PHASE4,Sinusitis; Pain Postoperative; Pain,2018-12-19 00:00:00+00:00
Ibuprofen,NCT01291654,Paracetamol and Patent Ductus Arteriosus (PDA),UNKNOWN,PHASE2,Ductus Arteriosus Patent,2011-02-06 00:00:00+00:00
Ibuprofen,NCT06496854,Prescribing Lorazepam for IUD Insertion: Pilot Feasibility Study,WITHDRAWN,PHASE2,Pain,2024-07-03 00:00:00+00:00
Ibuprofen,NCT01929031,Efficacy and Safety of Ibuprofen and Caffeine in Dental Pain,COMPLETED,PHASE3,Pain Postoperative; Tooth Diseases,2013-08-22 00:00:00+00:00
Ibuprofen,NCT04725422,CHronic Nonbacterial Osteomyelitis International Registry,RECRUITING,,Chronic recurrent multifocal osteomyelitis,2021-01-18 00:00:00+00:00
Ibuprofen,NCT04676802,Pain Relief After Trapeziectomy: Ibuprofen & Acetaminophen Versus Oxycodone,RECRUITING,PHASE2,Pain Postoperative,2020-12-16 00:00:00+00:00
Ibuprofen,NCT06906315,Dexamethasone Treatment for Patients Undergoing Endodontics,COMPLETED,PHASE4,Pain Postoperative,2025-03-16 00:00:00+00:00
Ibuprofen,NCT02056223,Paracetamol vs Ibuprofen for PDA Closure in Preterm Infants.,SUSPENDED,PHASE2; PHASE3,Ductus Arteriosus Patent; Respiratory Distress Syndrome,2014-02-03 00:00:00+00:00
Ibuprofen,NCT03437460,The Economic and Cognitive Effects of Pain Reduction,TERMINATED,,Chronic Pain,2017-07-12 00:00:00+00:00
Ibuprofen,NCT04704297,Trigger Point Injection for Myofascial Pain Syndrome in the Low Back: A Randomized Controlled Trial,RECRUITING,PHASE4,Low Back Pain,2020-12-28 00:00:00+00:00
Ibuprofen,NCT07133360,Combination of Mixed Drugs vs Ibuprofen: a Randomized Clinical Trial,COMPLETED,,Pain; Trismus,2025-06-20 00:00:00+00:00
Ibuprofen,NCT00627094,Biatain Ibu vs. Biatain in Painful Chronic Venous Leg Ulcers,COMPLETED,,Leg Ulcer,2008-02-20 00:00:00+00:00
Ibuprofen,NCT00258791,Effects of Pretreatment With Ibuprofen in Post-Electroconvulsive Therapy (ECT) Headache,WITHDRAWN,,Mental Disorders,2005-11-24 00:00:00+00:00
Ibuprofen,NCT02884219,Early Treatment Versus Expectative Management of PDA in Preterm Infants,COMPLETED,,Ductus Arteriosus Patent,2016-04-01 00:00:00+00:00
Ibuprofen,NCT02074709,TAP Block With Plain Bupivacaine Versus Wound Infiltration With Exparel for Postoperative Pain Management,COMPLETED,PHASE4,Pain Postoperative,2014-02-26 00:00:00+00:00
Ibuprofen,NCT01966172,Multimodal Analgesic Treatment Versus Traditional Morphine Analgesia After Cardiac Surgery,COMPLETED,PHASE4,Pain Postoperative,2013-09-30 00:00:00+00:00
Ibuprofen,NCT04575519,Adjunctive Acetylsalicylic Acid and Ibuprofen for Tuberculosis,RECRUITING,PHASE2,Tuberculosis Pulmonary,2020-08-05 00:00:00+00:00
Ibuprofen,NCT01070745,Second Course of Therapy for Resistant Patent Ductus Arteriosus (PDA),WITHDRAWN,PHASE2,Ductus Arteriosus Patent,2010-02-17 00:00:00+00:00
Ibuprofen,NCT00240825,An Effectiveness and Safety Study of Acetaminophen 1000 mg and Ibuprofen 400 mg in Postoperative Dental Pain.,COMPLETED,PHASE4,Pain,2005-10-14 00:00:00+00:00
Ibuprofen,NCT05907993,Ibuprofen Versus Ketorolac For Postoperative Pain Relief After Cesarean Section,COMPLETED,PHASE4,Pain Postoperative,2023-04-18 00:00:00+00:00
Ibuprofen,NCT06392087,Prehospital Analgesia in Adults Using Inhaled Methoxyflurane Study,NOT_YET_RECRUITING,PHASE4,Acute Pain,2024-03-19 00:00:00+00:00
Ibuprofen,NCT02929589,Ibuprofen to Decrease Opioid Use and Post-operative Pain Following Unilateral Inguinal Herniorrhaphy,TERMINATED,PHASE3,Pain; Hernia,2016-10-04 00:00:00+00:00
Ibuprofen,NCT06152796,Comparision Between Paracetamol and Ibuprofen in Closure of Patent Ductus Arteriosus,NOT_YET_RECRUITING,PHASE2,Ductus Arteriosus Patent,2023-11-15 00:00:00+00:00
Ibuprofen,NCT05476510,M-Tapa vs OSTAP for Laparoscopic Inguinal Hernia Repair Surgery,COMPLETED,,Hernia Inguinal,2022-07-25 00:00:00+00:00
Ibuprofen,NCT04025203,Pain Reduction and Changes in Upper Limb Function Produced by Different Treatments in Carpal Tunnel Syndrome,COMPLETED,PHASE4,Carpal Tunnel Syndrome,2019-07-14 00:00:00+00:00
Ibuprofen,NCT03691818,Evaluate Efficacy and Safety of X0002 in Treatment of Knee Osteoarthritis,COMPLETED,PHASE2,Osteoarthritis Knee,2018-09-03 00:00:00+00:00
Ibuprofen,NCT00167713,Treatment of Fever Due to Malaria With Ibuprofen,COMPLETED,PHASE4,Fever,2005-09-11 00:00:00+00:00
Ibuprofen,NCT01563289,Efficacy and Safety of Ibuprofen in Patients With Ankle Injuries,COMPLETED,PHASE3,Pain,2012-03-22 00:00:00+00:00
Ibuprofen,NCT02468297,Efficacy of the Electronic Acupuncture Shoes: A Clinical Trial for Chronic Low Back Pain,COMPLETED,,Low Back Pain,2015-06-06 00:00:00+00:00
Ibuprofen,NCT02839785,Analgesia and Physiotherapy in Children With Cerebral Palsy (ANTALKINECP),TERMINATED,PHASE3,Cerebral Palsy,2016-06-24 00:00:00+00:00
Ibuprofen,NCT01769794,"Chinese Medicinal Treatment on Mild Hand, Foot, and Mouth Disease: Multicenter, Prospective, Randomized Double-blind, Placebo-controlled Study",COMPLETED,,Hand Foot and Mouth Disease,2013-01-15 00:00:00+00:00
Famotidine,NCT00451880,Study of XL281 in Adults With Solid Tumors,COMPLETED,PHASE1,Thyroid Cancer Papillary; Melanoma,2007-03-23 00:00:00+00:00
Famotidine,NCT00945750,A Study to Assess the Bioequivalence of Famotidine Chewable Tablets and Film-Coated Tablets (0208-144),COMPLETED,PHASE1,Heartburn,2009-07-22 00:00:00+00:00
Famotidine,NCT02551744,Proton Pump Inhibitor Versus Histamine-2 Receptor Antagonist for the Prevention of Recurrent Peptic Ulcers,COMPLETED,,Peptic Ulcer,2015-09-14 00:00:00+00:00
Famotidine,NCT07101445,"Evaluating Premedication Regimens (Methylprednisolone vs Dexamethasone-based) for the Prevention of Systemic and Injection Site Reactions to Motixafortide in Patients With Multiple Myeloma Undergoing Stem Cell Mobilization, PARADE Trial",NOT_YET_RECRUITING,PHASE4,Multiple Myeloma,2025-07-28 00:00:00+00:00
Famotidine,NCT04612803,Prevalence of Antihistamine Responsive Irritable Bowel Syndrome With Diarrhea,UNKNOWN,,Irritable Bowel Syndrome,2020-10-28 00:00:00+00:00
Famotidine,NCT03541408,Preventative Delirium Protocol in Elderly Patients,COMPLETED,,Delirium,2017-12-07 00:00:00+00:00
Famotidine,NCT04248712,Antihistamines in Eosinophilic Esophagitis,TERMINATED,PHASE2,Eosinophilic Esophagitis,2020-01-28 00:00:00+00:00
Famotidine,NCT00565175,Histamine H2 Antagonism as Adjuvant Therapy in Treatment Resistant Schizophrenia,COMPLETED,PHASE4,Schizophrenia,2007-11-28 00:00:00+00:00
Famotidine,NCT00978159,Esomeprazole or Famotidine in the Management of Aspirin Related Non-Ulcer Dyspepsia,UNKNOWN,PHASE4,Dyspepsia,2009-09-15 00:00:00+00:00
Famotidine,NCT03647072,PPI Versus Histamine Antagnists as Adjuvant to Chemotherapy,RECRUITING,PHASE3,Lymphoma,2018-08-23 00:00:00+00:00
Famotidine,NCT00633035,Comparison of Esomeprazole and Famotidine for Stress Ulcer Prophylaxis in Neurosurgical Intensive Care Unit,COMPLETED,PHASE4,Ulcer,2008-03-03 00:00:00+00:00
Famotidine,NCT02763969,Safety Study of BMS-986202 in Healthy Subjects and to Treat Psoriasis,COMPLETED,PHASE1,Psoriasis,2016-05-04 00:00:00+00:00
Famotidine,NCT00613106,Double-Blind Follow-on Safety Study of HZT-501 (Ibuprofen 800 mg/Famotidine 26.6 mg) in Subjects Who Have Completed Participation in HZ-CA-301 (NCT00450658) or HZ-CA-303 (NCT00450216),COMPLETED,PHASE3,Osteoarthritis; Arthritis Rheumatoid,2008-01-28 00:00:00+00:00
Famotidine,NCT03021083,IONSYS Feasibility Study,WITHDRAWN,PHASE4,Spinal Injuries,2016-12-16 00:00:00+00:00
Famotidine,NCT00839488,Comparison of Intravenous Pantoprazole and Famotidine for Stress Ulcer Prophylaxis,TERMINATED,PHASE4,Stomach Ulcer,2009-02-06 00:00:00+00:00
Famotidine,NCT06023641,Treatment of Newly Diagnosed Rhabdomyosarcoma Using Molecular Risk Stratification and Liposomal Irinotecan Based Therapy in Children With Intermediate and High Risk Disease,RECRUITING,PHASE2,Rhabdomyosarcoma,2023-08-27 00:00:00+00:00
Famotidine,NCT01000818,A Study to Evaluate the Effect of Famotidine and Omeprazole on MK0518 (Raltegravir) Pharmacokinetics in Human Immunodeficiency Virus (HIV)-Infected Patients (0518-054),COMPLETED,PHASE1,HIV Infections,2009-10-22 00:00:00+00:00
Famotidine,NCT00141960,Famotidine in Subjects With Non-erosive Gastroesophageal Reflux Disease,COMPLETED,PHASE2; PHASE3,Gastroesophageal Reflux,2005-09-01 00:00:00+00:00
Famotidine,NCT04485169,Therapeutic Plasma Exchange for Coronavirus Disease-2019 Triggered Cytokine Release Storm;,COMPLETED,,Cytokine Release Syndrome,2020-07-21 00:00:00+00:00
Famotidine,NCT06789172,"A Phase 1, First-in-human Study of OKN4395 and Pembrolizumab in Patients With Solid Tumors",RECRUITING,PHASE1,Sarcoma; Solitary Fibrous Tumors,2025-01-13 00:00:00+00:00
Famotidine,NCT04724720,Famotidine vs Placebo for the Treatment of Non-Hospitalized Adults With COVID-19,ACTIVE_NOT_RECRUITING,PHASE2,COVID-19,2021-01-13 00:00:00+00:00
Famotidine,NCT05820243,Determinants of Changes in Arterial Load Following Exercise,RECRUITING,,Post-Exercise Hypotension,2023-03-16 00:00:00+00:00
Famotidine,NCT02700087,"In Infants With Laryngomalacia, Does Acid-Blocking Medication Improve Respiratory Symptoms?",WITHDRAWN,,Laryngomalacia,2016-02-23 00:00:00+00:00
Famotidine,NCT00944671,A Study to Assess the Bioequivalence of Famotidine/Antacid Combination Tablets Compared to Famotidine/Antacid EZ Chew Tablets (0208C-145)(COMPLETED),COMPLETED,PHASE1,Heartburn,2009-07-22 00:00:00+00:00
Famotidine,NCT04990804,Opioid Free vs. Standard Perioperative Pain Regimen for Anterior Cervical Discectomy and Fusion (ACDF) Surgery,TERMINATED,PHASE4,Spinal Diseases; Pain Postoperative,2021-07-29 00:00:00+00:00
Famotidine,NCT04990388,"Safety, Tolerability, and Pharmacokinetics of UX053 in Patients With Glycogen Storage Disease Type III (GSD III)",TERMINATED,PHASE1; PHASE2,Glycogen Storage Disease Type III,2021-07-26 00:00:00+00:00
Famotidine,NCT02418312,Efficacy of H2 Receptor Antagonist in Prevention of Thienopyridine-related Peptic Ulcer,COMPLETED,,Peptic Ulcer,2015-04-12 00:00:00+00:00
Famotidine,NCT06819670,A Study to Prevent Infantile Spasms Relapse,RECRUITING,PHASE2,Spasms Infantile,2025-01-29 00:00:00+00:00
Famotidine,NCT00984815,Safety Study of HZT-501 in Patients Who Require Long-Term Daily Non-steroidal Anti-inflammatory Drug Treatment,COMPLETED,PHASE3,Osteoarthritis; Arthritis Rheumatoid,2009-09-23 00:00:00+00:00
Famotidine,NCT03554291,Repurposing a Histamine Antagonist to Benefit Patients With Pulmonary Hypertension,COMPLETED,PHASE2,Pulmonary Arterial Hypertension,2018-05-31 00:00:00+00:00
Famotidine,NCT06211088,Famotidine Versus Placebo in Emergency Pediatric Surgery As a Risk to Postoperative Nausea and Vomiting,COMPLETED,,Postoperative Nausea and Vomiting,2023-12-26 00:00:00+00:00
Famotidine,NCT00450216,Efficacy and Safety Study of HZT-501 in Subjects Requiring Nonsteroidal Anti-Inflammatory Drug (NSAID) Treatment,COMPLETED,PHASE3,Ulcer,2007-03-19 00:00:00+00:00
Famotidine,NCT03142165,"A Multiple Dose Study to Evaluate the Safety, Tolerability, Pharmacokinetics and Pharmacodynamics of BMS-986263 in Healthy Participants",COMPLETED,PHASE1,Fibrosis,2017-05-03 00:00:00+00:00
Famotidine,NCT06706258,Post-Cardiac Surgery Acute Kidney Injury Prevention by Administration of Proton Pump Inhibitor (P2 Trial),RECRUITING,PHASE2,Acute Kidney Injury,2024-11-22 00:00:00+00:00
Famotidine,NCT01062516,Influence of Esomeprazole on Antiplatelet Action of Clopidogrel Associated With Aspirin,COMPLETED,PHASE4,Acute Coronary Syndrome,2010-02-02 00:00:00+00:00
Famotidine,NCT01928888,"Placebo Controlled Phase IV Study to Compare the Efficacy and Safety of a Single Dose of Oral Talcid, a Single Dose of Oral Famotidine and a Single Dose of Placebo in Patients With Acute Heartburn Episodes",COMPLETED,PHASE4,Heartburn,2013-08-20 00:00:00+00:00
Famotidine,NCT00450658,Efficacy and Safety Study of HZT-501 in Reducing the Risk of Ibuprofen-associated Ulcers,COMPLETED,PHASE3,Peptic Ulcer,2007-03-19 00:00:00+00:00
Famotidine,NCT01180179,PPI vs H2RA in Patients With Helicobacter Pylori-Negative Idiopathic Bleeding Ulcers,COMPLETED,PHASE4,Peptic Ulcer,2010-08-03 00:00:00+00:00
Famotidine,NCT06241183,Famotidine and Antacids for Treatment of Dyspepsia,RECRUITING,PHASE4,Dyspepsia,2024-01-16 00:00:00+00:00
Famotidine,NCT00153673,Effect of Selective COX-2 Inhibition on Ulcer Healing,COMPLETED,PHASE3,Arthritis,2005-09-08 00:00:00+00:00
Famotidine,NCT06154226,Prevention of Post-Cardiac Surgery Acute Kidney Injury by Proton Pump Inhibitor,COMPLETED,PHASE2,Acute Kidney Injury,2023-11-20 00:00:00+00:00
Famotidine,NCT03805932,Moxetumomab Pasudotox-tdfk (Lumoxiti(TM)) and Either Rituximab (Rituxan(R)) or Ruxience for Relapsed Hairy Cell Leukemia,ACTIVE_NOT_RECRUITING,PHASE1,Leukemia Hairy Cell,2019-01-15 00:00:00+00:00
Famotidine,NCT00384904,Drug Interaction Study of Famotidine and Atazanavir With Ritonavir in HIV-Infected Patients,COMPLETED,PHASE4,HIV Infections,2006-10-03 00:00:00+00:00
Famotidine,NCT05455359,Gastrointestinal Dysmotility on Aspiration Risk,NOT_YET_RECRUITING,PHASE4,Esophageal Motility Disorders; Pneumonia Aspiration,2022-07-07 00:00:00+00:00
Famotidine,NCT00229424,Verification Study on Lafutidine in Mild Reflux Oesophagitis - Double Blind Controlled Study With Famotidine -,COMPLETED,PHASE3,Gastroesophageal Reflux,2005-09-28 00:00:00+00:00
Famotidine,NCT04840615,Intratumor Injection of Anti-Mesothelin Immunotoxin LMB-100 With Ipilimumab in Malignant Mesothelioma,TERMINATED,PHASE1,Mesothelioma,2021-04-09 00:00:00+00:00
