drug,nct_id,title,status,phase,disease,first_submit,_row_id,disease_raw,disease_resolved_label,disease_resolved_id,match_tier,tie_top_score,extra_tokens,missing_tokens,n_candidates_returned,shared_tokens_best,flag_too_specific,accept_any_candidate,accept_min_overlap
Ondansetron,NCT05830279,Implementation of Personalized Medicine for Optimal Drug Therapy in Cancer,RECRUITING,,"Nausea With Vomiting Chemotherapy-Induced; Depression, Reactive; Cancer Pain",2023-04-13 00:00:00+00:00,13156,"Depression, Reactive",,,,False,0,0,2,0,False,False,False
Ondansetron,NCT01093690,Ondansetron Plus Dexamethasone With or Without Metoclopramide as Antiemetic Prophylaxis After Receiving Cisplatin,COMPLETED,,Cancer,2010-03-24 00:00:00+00:00,13157,Cancer,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT02410460,Anesthetics in Rhytidoplasty - A Comparison Study,COMPLETED,,Rhytidoplasty,2015-02-23 00:00:00+00:00,13158,Rhytidoplasty,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT00648804,Food Study of Ondansetron Orally Disintegrating Tablets 8 mg to Zofran ODT® Tablets 8 mg,COMPLETED,PHASE1,Healthy,2008-03-30 00:00:00+00:00,13159,Healthy,,,blocked_non_disease,False,0,0,0,0,False,False,False
Ondansetron,NCT04894864,Opioid Free Anesthesia-Analgesia Strategy and Surgical Stress in Elective Open Abdominal Aortic Aneurysm Repair,RECRUITING,PHASE4,Elective Surgical Procedures; Postoperative Pain; Anesthesia; Opioid Use; Abdominal Aortic Aneurysm Without Rupture; Vascular Surgical Procedure; Interleukin 6; Immunomodulators,2021-04-19 00:00:00+00:00,13160,Elective Surgical Procedures,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT04894864,Opioid Free Anesthesia-Analgesia Strategy and Surgical Stress in Elective Open Abdominal Aortic Aneurysm Repair,RECRUITING,PHASE4,Elective Surgical Procedures; Postoperative Pain; Anesthesia; Opioid Use; Abdominal Aortic Aneurysm Without Rupture; Vascular Surgical Procedure; Interleukin 6; Immunomodulators,2021-04-19 00:00:00+00:00,13160,Anesthesia,,,,False,0,0,5,0,False,False,False
Ondansetron,NCT04894864,Opioid Free Anesthesia-Analgesia Strategy and Surgical Stress in Elective Open Abdominal Aortic Aneurysm Repair,RECRUITING,PHASE4,Elective Surgical Procedures; Postoperative Pain; Anesthesia; Opioid Use; Abdominal Aortic Aneurysm Without Rupture; Vascular Surgical Procedure; Interleukin 6; Immunomodulators,2021-04-19 00:00:00+00:00,13160,Opioid Use,,,,False,0,0,1,0,False,False,False
Ondansetron,NCT04894864,Opioid Free Anesthesia-Analgesia Strategy and Surgical Stress in Elective Open Abdominal Aortic Aneurysm Repair,RECRUITING,PHASE4,Elective Surgical Procedures; Postoperative Pain; Anesthesia; Opioid Use; Abdominal Aortic Aneurysm Without Rupture; Vascular Surgical Procedure; Interleukin 6; Immunomodulators,2021-04-19 00:00:00+00:00,13160,Abdominal Aortic Aneurysm Without Rupture,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT04894864,Opioid Free Anesthesia-Analgesia Strategy and Surgical Stress in Elective Open Abdominal Aortic Aneurysm Repair,RECRUITING,PHASE4,Elective Surgical Procedures; Postoperative Pain; Anesthesia; Opioid Use; Abdominal Aortic Aneurysm Without Rupture; Vascular Surgical Procedure; Interleukin 6; Immunomodulators,2021-04-19 00:00:00+00:00,13160,Vascular Surgical Procedure,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT04894864,Opioid Free Anesthesia-Analgesia Strategy and Surgical Stress in Elective Open Abdominal Aortic Aneurysm Repair,RECRUITING,PHASE4,Elective Surgical Procedures; Postoperative Pain; Anesthesia; Opioid Use; Abdominal Aortic Aneurysm Without Rupture; Vascular Surgical Procedure; Interleukin 6; Immunomodulators,2021-04-19 00:00:00+00:00,13160,Interleukin 6,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT04894864,Opioid Free Anesthesia-Analgesia Strategy and Surgical Stress in Elective Open Abdominal Aortic Aneurysm Repair,RECRUITING,PHASE4,Elective Surgical Procedures; Postoperative Pain; Anesthesia; Opioid Use; Abdominal Aortic Aneurysm Without Rupture; Vascular Surgical Procedure; Interleukin 6; Immunomodulators,2021-04-19 00:00:00+00:00,13160,Immunomodulators,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT01801475,How Pregnant Women and Their Babies Metabolize Ondansetron Compared to a Group of Non-pregnant Women,COMPLETED,PHASE1; PHASE2,Postoperative Nausea,2013-01-28 00:00:00+00:00,13162,Postoperative Nausea,,,,False,0,0,1,0,False,False,False
Ondansetron,NCT03503292,Pharmacogenomics and Post-Operative Nausea and Vomiting,COMPLETED,PHASE4,Postoperative Nausea,2018-04-03 00:00:00+00:00,13163,Postoperative Nausea,,,,False,0,0,1,0,False,False,False
Ondansetron,NCT04350229,Endocrinological Changes Due to Pre-medications of Chemotherapy in Patients With Breast Cancer,COMPLETED,,Breast Cancer,2020-04-13 00:00:00+00:00,13165,Breast Cancer,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT00971633,A Bioequivalence Study of 3 Formulations of Ondansetron in Healthy Adults (0869-095)(COMPLETED),COMPLETED,PHASE1,Chemotherapy-Induced Nausea and Vomiting,2009-09-03 00:00:00+00:00,13166,Chemotherapy-Induced Nausea and Vomiting,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT04144933,Effect of Multimodal Opioid-free Anesthesia on Return of Bowel Function in Laparoscopic Colorectal Surgery,RECRUITING,PHASE3,"Anesthesia; General Anesthesia; Analgesics, Opioid; Opioid Free Anesthesia; Postoperative Ileus; Colorectal Surgery; Laparoscopic Surgery; Analgesia; Dexmedetomidine; Lidocaine; Ketamine",2019-10-25 00:00:00+00:00,13168,Anesthesia,,,,False,0,0,5,0,False,False,False
Ondansetron,NCT04144933,Effect of Multimodal Opioid-free Anesthesia on Return of Bowel Function in Laparoscopic Colorectal Surgery,RECRUITING,PHASE3,"Anesthesia; General Anesthesia; Analgesics, Opioid; Opioid Free Anesthesia; Postoperative Ileus; Colorectal Surgery; Laparoscopic Surgery; Analgesia; Dexmedetomidine; Lidocaine; Ketamine",2019-10-25 00:00:00+00:00,13168,General Anesthesia,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT04144933,Effect of Multimodal Opioid-free Anesthesia on Return of Bowel Function in Laparoscopic Colorectal Surgery,RECRUITING,PHASE3,"Anesthesia; General Anesthesia; Analgesics, Opioid; Opioid Free Anesthesia; Postoperative Ileus; Colorectal Surgery; Laparoscopic Surgery; Analgesia; Dexmedetomidine; Lidocaine; Ketamine",2019-10-25 00:00:00+00:00,13168,"Analgesics, Opioid",,,,False,0,0,0,0,False,False,False
Ondansetron,NCT04144933,Effect of Multimodal Opioid-free Anesthesia on Return of Bowel Function in Laparoscopic Colorectal Surgery,RECRUITING,PHASE3,"Anesthesia; General Anesthesia; Analgesics, Opioid; Opioid Free Anesthesia; Postoperative Ileus; Colorectal Surgery; Laparoscopic Surgery; Analgesia; Dexmedetomidine; Lidocaine; Ketamine",2019-10-25 00:00:00+00:00,13168,Opioid Free Anesthesia,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT04144933,Effect of Multimodal Opioid-free Anesthesia on Return of Bowel Function in Laparoscopic Colorectal Surgery,RECRUITING,PHASE3,"Anesthesia; General Anesthesia; Analgesics, Opioid; Opioid Free Anesthesia; Postoperative Ileus; Colorectal Surgery; Laparoscopic Surgery; Analgesia; Dexmedetomidine; Lidocaine; Ketamine",2019-10-25 00:00:00+00:00,13168,Postoperative Ileus,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT04144933,Effect of Multimodal Opioid-free Anesthesia on Return of Bowel Function in Laparoscopic Colorectal Surgery,RECRUITING,PHASE3,"Anesthesia; General Anesthesia; Analgesics, Opioid; Opioid Free Anesthesia; Postoperative Ileus; Colorectal Surgery; Laparoscopic Surgery; Analgesia; Dexmedetomidine; Lidocaine; Ketamine",2019-10-25 00:00:00+00:00,13168,Colorectal Surgery,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT04144933,Effect of Multimodal Opioid-free Anesthesia on Return of Bowel Function in Laparoscopic Colorectal Surgery,RECRUITING,PHASE3,"Anesthesia; General Anesthesia; Analgesics, Opioid; Opioid Free Anesthesia; Postoperative Ileus; Colorectal Surgery; Laparoscopic Surgery; Analgesia; Dexmedetomidine; Lidocaine; Ketamine",2019-10-25 00:00:00+00:00,13168,Laparoscopic Surgery,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT04144933,Effect of Multimodal Opioid-free Anesthesia on Return of Bowel Function in Laparoscopic Colorectal Surgery,RECRUITING,PHASE3,"Anesthesia; General Anesthesia; Analgesics, Opioid; Opioid Free Anesthesia; Postoperative Ileus; Colorectal Surgery; Laparoscopic Surgery; Analgesia; Dexmedetomidine; Lidocaine; Ketamine",2019-10-25 00:00:00+00:00,13168,Analgesia,,,,False,0,0,3,0,False,False,False
Ondansetron,NCT04144933,Effect of Multimodal Opioid-free Anesthesia on Return of Bowel Function in Laparoscopic Colorectal Surgery,RECRUITING,PHASE3,"Anesthesia; General Anesthesia; Analgesics, Opioid; Opioid Free Anesthesia; Postoperative Ileus; Colorectal Surgery; Laparoscopic Surgery; Analgesia; Dexmedetomidine; Lidocaine; Ketamine",2019-10-25 00:00:00+00:00,13168,Dexmedetomidine,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT04144933,Effect of Multimodal Opioid-free Anesthesia on Return of Bowel Function in Laparoscopic Colorectal Surgery,RECRUITING,PHASE3,"Anesthesia; General Anesthesia; Analgesics, Opioid; Opioid Free Anesthesia; Postoperative Ileus; Colorectal Surgery; Laparoscopic Surgery; Analgesia; Dexmedetomidine; Lidocaine; Ketamine",2019-10-25 00:00:00+00:00,13168,Lidocaine,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT04144933,Effect of Multimodal Opioid-free Anesthesia on Return of Bowel Function in Laparoscopic Colorectal Surgery,RECRUITING,PHASE3,"Anesthesia; General Anesthesia; Analgesics, Opioid; Opioid Free Anesthesia; Postoperative Ileus; Colorectal Surgery; Laparoscopic Surgery; Analgesia; Dexmedetomidine; Lidocaine; Ketamine",2019-10-25 00:00:00+00:00,13168,Ketamine,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT01474915,Aprepitant Versus Ondansetron in Preoperative Triple-therapy Treatment of Nausea and Vomiting,COMPLETED,PHASE4,Postoperative Nausea and Vomiting (PONV); Nausea,2011-11-08 00:00:00+00:00,13169,Postoperative Nausea and Vomiting (PONV),,,,False,0,0,1,0,False,False,False
Ondansetron,NCT02113995,"Clinical Evaluation, Organic Response in Obesity Patients Subjected to Vertical Videolaparoscopy Gastroplasty With or Without Perioperative Cares Recommended by the Acerto Project. Randomized Study.",COMPLETED,,"To Evaluate Clinical Results, Insulin Resistance and Inflammatory Response to Trauma in Morbidly Obese Patients",2014-04-12 00:00:00+00:00,13170,"To Evaluate Clinical Results, Insulin Resistance and Inflammatory Response to Trauma in Morbidly Obese Patients",,,,False,0,0,0,0,False,False,False
Ondansetron,NCT06289335,Dexmedetomidine Compared to Ondansetron for Postanaesthetic Shivering in Patients Undergoing a Cesarean Section,COMPLETED,PHASE2,Postanesthetic Excitement; Cesarean Section,2024-02-26 00:00:00+00:00,13174,Postanesthetic Excitement,,,,False,0,0,1,0,False,False,False
Ondansetron,NCT06289335,Dexmedetomidine Compared to Ondansetron for Postanaesthetic Shivering in Patients Undergoing a Cesarean Section,COMPLETED,PHASE2,Postanesthetic Excitement; Cesarean Section,2024-02-26 00:00:00+00:00,13174,Cesarean Section,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT02473042,Intraoperative Acupoint Stimulation to Prevent Post-Operative Nausea and Vomiting (PONV),COMPLETED,,Post-Operative Nausea and Vomiting; Breast Cancer,2015-06-12 00:00:00+00:00,13175,Post-Operative Nausea and Vomiting,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT02473042,Intraoperative Acupoint Stimulation to Prevent Post-Operative Nausea and Vomiting (PONV),COMPLETED,,Post-Operative Nausea and Vomiting; Breast Cancer,2015-06-12 00:00:00+00:00,13175,Breast Cancer,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT01611727,"Open-Label,Non-Randomized Trial of Cisplatin Chemotherapy in BRCA1-Positive Metastatic Breast Cancer Patients",COMPLETED,PHASE2,BRCA1 Mutation; Metastatic Breast Cancer,2012-05-31 00:00:00+00:00,13176,BRCA1 Mutation,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT01611727,"Open-Label,Non-Randomized Trial of Cisplatin Chemotherapy in BRCA1-Positive Metastatic Breast Cancer Patients",COMPLETED,PHASE2,BRCA1 Mutation; Metastatic Breast Cancer,2012-05-31 00:00:00+00:00,13176,Metastatic Breast Cancer,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT06938581,ERAS Protocols in Breast Conserving Surgery,RECRUITING,,Breast Cancer; Postoperative Recovery,2025-04-14 00:00:00+00:00,13177,Breast Cancer,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT06938581,ERAS Protocols in Breast Conserving Surgery,RECRUITING,,Breast Cancer; Postoperative Recovery,2025-04-14 00:00:00+00:00,13177,Postoperative Recovery,,,,False,0,0,1,0,False,False,False
Ondansetron,NCT07037654,Lingual Ondansetron in Reduction of Spinal Hypotension in Cesarean Section,ACTIVE_NOT_RECRUITING,,Hypotension After Spinal Anesthesia,2025-06-17 00:00:00+00:00,13180,Hypotension After Spinal Anesthesia,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT01254877,"Ondansetron, Alcohol Use, and Alcohol-Related Symptoms In HIV+ Persons",COMPLETED,PHASE2,Alcohol Abuse; Alcohol Dependence,2010-12-06 00:00:00+00:00,13182,Alcohol Abuse,,,,False,0,0,2,0,False,False,False
Ondansetron,NCT01254877,"Ondansetron, Alcohol Use, and Alcohol-Related Symptoms In HIV+ Persons",COMPLETED,PHASE2,Alcohol Abuse; Alcohol Dependence,2010-12-06 00:00:00+00:00,13182,Alcohol Dependence,,,,False,0,0,1,0,False,False,False
Ondansetron,NCT01810458,Liver Fibrosis in Alpha-1 Antitrypsin Deficiency (Liver AATD),COMPLETED,,Liver Fibrosis; Alpha-1 Antitrypsin Deficiency; AAT Deficiency; AATD,2013-03-06 00:00:00+00:00,13185,Liver Fibrosis,,,,False,0,0,2,0,False,False,False
Ondansetron,NCT01810458,Liver Fibrosis in Alpha-1 Antitrypsin Deficiency (Liver AATD),COMPLETED,,Liver Fibrosis; Alpha-1 Antitrypsin Deficiency; AAT Deficiency; AATD,2013-03-06 00:00:00+00:00,13185,AAT Deficiency,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT01810458,Liver Fibrosis in Alpha-1 Antitrypsin Deficiency (Liver AATD),COMPLETED,,Liver Fibrosis; Alpha-1 Antitrypsin Deficiency; AAT Deficiency; AATD,2013-03-06 00:00:00+00:00,13185,AATD,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT02110719,Decreasing Narcotics in Advanced Pelvic Surgery,COMPLETED,PHASE4,Narcotic Use; Pain; Constipation; Nausea,2014-04-07 00:00:00+00:00,13186,Narcotic Use,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT03079219,Olanzapine for the Prevention of Chemotherapy-Induced Nausea and Vomiting in Chinese Breast Cancer Patients,COMPLETED,PHASE3,Breast Cancer,2017-02-08 00:00:00+00:00,13187,Breast Cancer,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT05879536,The Effect of Intravenous Infusion of Tramadol-ondansetron on Recovery After Caesarean Section.,COMPLETED,,Post Operative Pain; Cesarean Section; Tramadol; Postoperative Recovery; Quality of Recovery; Ondansetron; QoR-15; ObsQor-10; Postcesarean Recovery,2023-04-04 00:00:00+00:00,13188,Post Operative Pain,,,,False,0,0,1,0,False,False,False
Ondansetron,NCT05879536,The Effect of Intravenous Infusion of Tramadol-ondansetron on Recovery After Caesarean Section.,COMPLETED,,Post Operative Pain; Cesarean Section; Tramadol; Postoperative Recovery; Quality of Recovery; Ondansetron; QoR-15; ObsQor-10; Postcesarean Recovery,2023-04-04 00:00:00+00:00,13188,Cesarean Section,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT05879536,The Effect of Intravenous Infusion of Tramadol-ondansetron on Recovery After Caesarean Section.,COMPLETED,,Post Operative Pain; Cesarean Section; Tramadol; Postoperative Recovery; Quality of Recovery; Ondansetron; QoR-15; ObsQor-10; Postcesarean Recovery,2023-04-04 00:00:00+00:00,13188,Tramadol,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT05879536,The Effect of Intravenous Infusion of Tramadol-ondansetron on Recovery After Caesarean Section.,COMPLETED,,Post Operative Pain; Cesarean Section; Tramadol; Postoperative Recovery; Quality of Recovery; Ondansetron; QoR-15; ObsQor-10; Postcesarean Recovery,2023-04-04 00:00:00+00:00,13188,Postoperative Recovery,,,,False,0,0,1,0,False,False,False
Ondansetron,NCT05879536,The Effect of Intravenous Infusion of Tramadol-ondansetron on Recovery After Caesarean Section.,COMPLETED,,Post Operative Pain; Cesarean Section; Tramadol; Postoperative Recovery; Quality of Recovery; Ondansetron; QoR-15; ObsQor-10; Postcesarean Recovery,2023-04-04 00:00:00+00:00,13188,Quality of Recovery,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT05879536,The Effect of Intravenous Infusion of Tramadol-ondansetron on Recovery After Caesarean Section.,COMPLETED,,Post Operative Pain; Cesarean Section; Tramadol; Postoperative Recovery; Quality of Recovery; Ondansetron; QoR-15; ObsQor-10; Postcesarean Recovery,2023-04-04 00:00:00+00:00,13188,Ondansetron,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT05879536,The Effect of Intravenous Infusion of Tramadol-ondansetron on Recovery After Caesarean Section.,COMPLETED,,Post Operative Pain; Cesarean Section; Tramadol; Postoperative Recovery; Quality of Recovery; Ondansetron; QoR-15; ObsQor-10; Postcesarean Recovery,2023-04-04 00:00:00+00:00,13188,QoR-15,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT05879536,The Effect of Intravenous Infusion of Tramadol-ondansetron on Recovery After Caesarean Section.,COMPLETED,,Post Operative Pain; Cesarean Section; Tramadol; Postoperative Recovery; Quality of Recovery; Ondansetron; QoR-15; ObsQor-10; Postcesarean Recovery,2023-04-04 00:00:00+00:00,13188,ObsQor-10,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT05879536,The Effect of Intravenous Infusion of Tramadol-ondansetron on Recovery After Caesarean Section.,COMPLETED,,Post Operative Pain; Cesarean Section; Tramadol; Postoperative Recovery; Quality of Recovery; Ondansetron; QoR-15; ObsQor-10; Postcesarean Recovery,2023-04-04 00:00:00+00:00,13188,Postcesarean Recovery,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT06869967,Evaluation of Postoperative Pain Control in Ear Surgery,RECRUITING,,Post Operative Pain; Analgesia,2025-03-05 00:00:00+00:00,13189,Post Operative Pain,,,,False,0,0,1,0,False,False,False
Ondansetron,NCT06869967,Evaluation of Postoperative Pain Control in Ear Surgery,RECRUITING,,Post Operative Pain; Analgesia,2025-03-05 00:00:00+00:00,13189,Analgesia,,,,False,0,0,3,0,False,False,False
Ondansetron,NCT00324467,Tailoring Treatment for B Cell Non-hodgkin's Lymphoma Based on PET Scan Results Mid Treatment,UNKNOWN,PHASE2,"Lymphoma, Non-Hodgkin; Advanced Stage Diffuse Large B-Cell Non-Hodgkin's Lymphoma",2006-05-09 00:00:00+00:00,13190,Advanced Stage Diffuse Large B-Cell Non-Hodgkin's Lymphoma,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT01319565,Prospective Randomized Study of Cell Transfer Therapy for Metastatic Melanoma Using Tumor Infiltrating Lymphocytes Plus IL-2 Following Non-Myeloablative Lymphocyte Depleting Chemo Regimen Alone or in Conjunction With 12Gy Total Body Irradiation (TBI...,COMPLETED,PHASE2,Metastatic Melanoma; Skin Cancer,2011-03-18 00:00:00+00:00,13191,Metastatic Melanoma,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT01319565,Prospective Randomized Study of Cell Transfer Therapy for Metastatic Melanoma Using Tumor Infiltrating Lymphocytes Plus IL-2 Following Non-Myeloablative Lymphocyte Depleting Chemo Regimen Alone or in Conjunction With 12Gy Total Body Irradiation (TBI...,COMPLETED,PHASE2,Metastatic Melanoma; Skin Cancer,2011-03-18 00:00:00+00:00,13191,Skin Cancer,,,,False,0,0,2,0,False,False,False
Ondansetron,NCT01578265,Bioequivalence Study of Ondansetron Tablets USP 8 mg Under Fed Condition,COMPLETED,PHASE1,Fed,2012-04-12 00:00:00+00:00,13192,Fed,,,,False,0,0,1,0,False,False,False
Ondansetron,NCT06810882,Intravenous Versus Perineural Ondansetron for Laparoscopic Sleeve Gastrectomy,RECRUITING,,Ondansetron; Laparoscopic; Gastrectomy,2025-01-27 00:00:00+00:00,13196,Ondansetron,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT06810882,Intravenous Versus Perineural Ondansetron for Laparoscopic Sleeve Gastrectomy,RECRUITING,,Ondansetron; Laparoscopic; Gastrectomy,2025-01-27 00:00:00+00:00,13196,Laparoscopic,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT06810882,Intravenous Versus Perineural Ondansetron for Laparoscopic Sleeve Gastrectomy,RECRUITING,,Ondansetron; Laparoscopic; Gastrectomy,2025-01-27 00:00:00+00:00,13196,Gastrectomy,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT07087925,Comparison of Haloperidol and Ondansetron in Reducing Postoperative Nausea and Vomiting in RA-SAB Patients,COMPLETED,,Postoperative Nausea and Vomiting (PONV); Subarachnoid Block; Spinal Anesthesia,2025-07-16 00:00:00+00:00,13200,Postoperative Nausea and Vomiting (PONV),,,,False,0,0,1,0,False,False,False
Ondansetron,NCT07087925,Comparison of Haloperidol and Ondansetron in Reducing Postoperative Nausea and Vomiting in RA-SAB Patients,COMPLETED,,Postoperative Nausea and Vomiting (PONV); Subarachnoid Block; Spinal Anesthesia,2025-07-16 00:00:00+00:00,13200,Subarachnoid Block,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT07087925,Comparison of Haloperidol and Ondansetron in Reducing Postoperative Nausea and Vomiting in RA-SAB Patients,COMPLETED,,Postoperative Nausea and Vomiting (PONV); Subarachnoid Block; Spinal Anesthesia,2025-07-16 00:00:00+00:00,13200,Spinal Anesthesia,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT00971399,Ramosetron Versus Ondansetron for Radiotherapy Induced Nausea and Vomiting,COMPLETED,PHASE3,Radiotherapy Induced Nausea and Vomiting,2009-09-02 00:00:00+00:00,13203,Radiotherapy Induced Nausea and Vomiting,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT05317611,Intravenous Versus Intraperitoneal Instillation of Ondansetron for Decreasing Incidence of Nausea and Vomiting After Laparoscopic Gynecological Surgeries.,COMPLETED,,Prevention,2022-03-30 00:00:00+00:00,13204,Prevention,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT05124067,Effect of Dexmedetomidine on Prevention of Postoperative Nausea and Vomiting in Children,COMPLETED,PHASE1,Postoperative Nausea and Vomiting; Post Operative Pain; Emergence Delirium,2021-11-05 00:00:00+00:00,13207,Post Operative Pain,,,,False,0,0,1,0,False,False,False
Ondansetron,NCT00020657,Comparison of Antiemetic Drugs in Preventing Delayed Nausea After Chemotherapy in Patients With Cancer,COMPLETED,PHASE3,"Nausea and Vomiting; Unspecified Adult Solid Tumor, Protocol Specific",2001-07-11 00:00:00+00:00,13209,Nausea and Vomiting,,,,False,0,0,1,0,False,False,False
Ondansetron,NCT00020657,Comparison of Antiemetic Drugs in Preventing Delayed Nausea After Chemotherapy in Patients With Cancer,COMPLETED,PHASE3,"Nausea and Vomiting; Unspecified Adult Solid Tumor, Protocol Specific",2001-07-11 00:00:00+00:00,13209,"Unspecified Adult Solid Tumor, Protocol Specific",,,,False,0,0,0,0,False,False,False
Ondansetron,NCT05586763,"Comparison of Efficacy of Metoclopramide , Promethazine and Prochloroperazine in the Treatment of Vertigo.",RECRUITING,PHASE3,Peripheral Vertigo,2022-10-12 00:00:00+00:00,13210,Peripheral Vertigo,,,,False,0,0,2,0,False,False,False
Ondansetron,NCT02369107,The Effect of Acupuncture in Chemotherapy-induced Nausea and Vomiting,UNKNOWN,,Chemotherapy-induced Nausea and Vomiting,2015-02-15 00:00:00+00:00,13211,Chemotherapy-induced Nausea and Vomiting,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT06297499,Ondansetron Use for Preventing Pruritus in Patients Undergoing Cesarean Section,RECRUITING,PHASE1,Pruritus Caused by Drug,2024-02-13 00:00:00+00:00,13213,Pruritus Caused by Drug,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT01511705,Bioequivalence Study for Ondansetron Hydrochloride Tablets 8 mg Under Fasting Condition,COMPLETED,PHASE1,Healthy,2012-01-13 00:00:00+00:00,13214,Healthy,,,blocked_non_disease,False,0,0,0,0,False,False,False
Ondansetron,NCT03812705,Fecal Microbiota Transplantation for Steroid Resistant/Dependent Acute GI GVHD,COMPLETED,PHASE2,Hematopoietic and Lymphoid Cell Neoplasm,2019-01-19 00:00:00+00:00,13215,Hematopoietic and Lymphoid Cell Neoplasm,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT04150614,BMT-08: A Comparative Effectiveness Study of Transdermal Granisetron to Ondansetron,RECRUITING,PHASE4,Nausea With Vomiting Chemotherapy-Induced,2019-10-31 00:00:00+00:00,13217,Nausea With Vomiting Chemotherapy-Induced,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT04403191,Usage of Multiple Drugs in Treatment of Postoperative Vomiting After Laparoscopic Appendectomy,COMPLETED,,to Treat the Vomiting Frequently Occur Post-laparoscopic by Different Anti Emetic Drugs,2020-05-20 00:00:00+00:00,13218,to Treat the Vomiting Frequently Occur Post-laparoscopic by Different Anti Emetic Drugs,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT01370408,"Palonosetron, Ondansetron, and Dexamethasone for Delayed Nausea and Vomiting in Autologous Transplant Patients",COMPLETED,PHASE2,Chemotherapy-induced Nausea and Vomiting,2011-06-08 00:00:00+00:00,13220,Chemotherapy-induced Nausea and Vomiting,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT02648555,A Lifestyle Intervention to Improve in Vitro Fertilization Results,UNKNOWN,,Sterility; Placenta; Implantation; Risk Reduction Behavior; Lifestyle; Neonatal Hypoglycemia,2016-01-04 00:00:00+00:00,13221,Sterility,,,,False,0,0,4,0,False,False,False
Ondansetron,NCT02648555,A Lifestyle Intervention to Improve in Vitro Fertilization Results,UNKNOWN,,Sterility; Placenta; Implantation; Risk Reduction Behavior; Lifestyle; Neonatal Hypoglycemia,2016-01-04 00:00:00+00:00,13221,Placenta,,,,False,0,0,10,0,False,False,False
Ondansetron,NCT02648555,A Lifestyle Intervention to Improve in Vitro Fertilization Results,UNKNOWN,,Sterility; Placenta; Implantation; Risk Reduction Behavior; Lifestyle; Neonatal Hypoglycemia,2016-01-04 00:00:00+00:00,13221,Implantation,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT02648555,A Lifestyle Intervention to Improve in Vitro Fertilization Results,UNKNOWN,,Sterility; Placenta; Implantation; Risk Reduction Behavior; Lifestyle; Neonatal Hypoglycemia,2016-01-04 00:00:00+00:00,13221,Risk Reduction Behavior,,,,False,0,0,0,0,False,False,False
Ondansetron,NCT02648555,A Lifestyle Intervention to Improve in Vitro Fertilization Results,UNKNOWN,,Sterility; Placenta; Implantation; Risk Reduction Behavior; Lifestyle; Neonatal Hypoglycemia,2016-01-04 00:00:00+00:00,13221,Lifestyle,,,,False,0,0,0,0,False,False,False
