drug,nct_id,title,status,phase,disease,first_submit
Famotidine,NCT05077969,Leidos-Enabled Adaptive Protocol (LEAP-CT) for Evaluation of Post-exposure Prophylaxis for Newly-infected COVID-19 Patients,TERMINATED,PHASE2,2019 Novel Coronavirus Disease; 2019 Novel Coronavirus Infection; 2019-nCoV Disease; 2019-nCoV Infection; COVID-19; COVID-19 Pandemic; COVID-19 Virus Disease; COVID-19 Virus Infection; Covid19; Coronavirus Disease 2019; SARS-CoV2 Infection; SARS-CoV-2 Acute Respiratory Disease,2021-10-07
Famotidine,NCT06313307,The Efficacy in Treatment of Facial Melasma Combined With Thulium 1927-nm Fractional Laser and Topical H2R Antagonist,COMPLETED,,Melasma,2024-02-29
Famotidine,NCT00451880,Study of XL281 in Adults With Solid Tumors,COMPLETED,PHASE1,Cancer; Non-small-cell Lung Cancer; Colorectal Cancer; Papillary Thyroid Cancer; Melanoma,2007-03-23
Famotidine,NCT01408186,ASP (PPI_H2RA) Study-H2RA Versus PPI for the Prevention of Recurrent UGIB in High-risk Users of Low-dose ASA,COMPLETED,PHASE3,Upper Gastrointestinal Bleeding,2011-08-02
Famotidine,NCT00945750,A Study to Assess the Bioequivalence of Famotidine Chewable Tablets and Film-Coated Tablets (0208-144),COMPLETED,PHASE1,Heartburn,2009-07-22
Famotidine,NCT02551744,Proton Pump Inhibitor Versus Histamine-2 Receptor Antagonist for the Prevention of Recurrent Peptic Ulcers,COMPLETED,,Peptic Ulcer,2015-09-14
Famotidine,NCT02410460,Anesthetics in Rhytidoplasty - A Comparison Study,COMPLETED,,Rhytidoplasty,2015-02-23
Famotidine,NCT07101445,"Evaluating Premedication Regimens (Methylprednisolone vs Dexamethasone-based) for the Prevention of Systemic and Injection Site Reactions to Motixafortide in Patients With Multiple Myeloma Undergoing Stem Cell Mobilization, PARADE Trial",NOT_YET_RECRUITING,PHASE4,Multiple Myeloma,2025-07-28
Famotidine,NCT04612803,Prevalence of Antihistamine Responsive Irritable Bowel Syndrome With Diarrhea,UNKNOWN,,Irritable Bowel Syndrome; Dermatographism; Post-prandial Diarrhea,2020-10-28
Famotidine,NCT02473042,Intraoperative Acupoint Stimulation to Prevent Post-Operative Nausea and Vomiting (PONV),COMPLETED,,Post-Operative Nausea and Vomiting; Breast Cancer,2015-06-12
Famotidine,NCT02142712,Histamine Glutamate Antagonism in Stroke,COMPLETED,PHASE2,Acute Cerebrovascular Accident; Cerebral Edema,2014-05-09
Famotidine,NCT03541408,Preventative Delirium Protocol in Elderly Patients,COMPLETED,,Delirium,2017-12-07
Famotidine,NCT04248712,Antihistamines in Eosinophilic Esophagitis,TERMINATED,PHASE2,Eosinophilic Esophagitis,2020-01-28
Famotidine,NCT01248962,"Standard Infusion Carboplatin Versus Prophylactic Extended Infusion Carboplatin in Patients With Patients With Recurrent, Ovary, Fallopian Tube, and Primary Peritoneal Cancer",COMPLETED,PHASE2,Ovarian Cancer; Fallopian Tube Cancer; Peritoneal Cancer,2010-11-24
Famotidine,NCT04918147,Elotuzumab in Immunoglobulin G4-Related Disease (IgG4-RD),TERMINATED,PHASE2,IgG4 Related Disease; IgG4-RD,2021-06-04
Famotidine,NCT04179071,A Study in Healthy Male Subjects to Understand How Savolitinib Behaves Inside the Body (Pharmacokinetics) When Administered Alone and in Combination With Famotidine,COMPLETED,PHASE1,Solid Tumours,2019-11-25
Famotidine,NCT06801626,Novel Strategies for Reducing Burn Scar Itch,RECRUITING,PHASE3,Burn Scar; Itch Scarring; Wound,2025-01-24
Famotidine,NCT00565175,Histamine H2 Antagonism as Adjuvant Therapy in Treatment Resistant Schizophrenia,COMPLETED,PHASE4,Schizophrenia,2007-11-28
Famotidine,NCT04389567,Famotidine Outpatient COVID-19 Treatment Study,COMPLETED,,COVID-19,2020-05-13
Famotidine,NCT00422097,A Phase I Study of Oral Ixabepilone in Subjects With Advanced Cancer,COMPLETED,PHASE1,Cancer,2007-01-12
Famotidine,NCT00978159,Esomeprazole or Famotidine in the Management of Aspirin Related Non-Ulcer Dyspepsia,UNKNOWN,PHASE4,Aspirin; Dyspepsia,2009-09-15
Famotidine,NCT04123899,BE Study of Gaster®D Tab 20mg (Manufacturer Changed),UNKNOWN,,Gastroduodenal Ulcer,2019-10-09
Famotidine,NCT03647072,PPI Versus Histamine Antagnists as Adjuvant to Chemotherapy,RECRUITING,PHASE3,Lymphoma,2018-08-23
Famotidine,NCT00633035,Comparison of Esomeprazole and Famotidine for Stress Ulcer Prophylaxis in Neurosurgical Intensive Care Unit,COMPLETED,PHASE4,Ulcer,2008-03-03
Famotidine,NCT02763969,Safety Study of BMS-986202 in Healthy Subjects and to Treat Psoriasis,COMPLETED,PHASE1,Psoriasis,2016-05-04
Famotidine,NCT05965492,Multimodal Pain Package vs. Regular Formulation for Pain Management in Ambulatory Spinal Surgery,WITHDRAWN,PHASE3,Spinal Disorder,2023-07-12
Famotidine,NCT00613106,Double-Blind Follow-on Safety Study of HZT-501 (Ibuprofen 800 mg/Famotidine 26.6 mg) in Subjects Who Have Completed Participation in HZ-CA-301 (NCT00450658) or HZ-CA-303 (NCT00450216),COMPLETED,PHASE3,Osteoarthritis; Rheumatoid Arthritis; Chronic Low Back Pain; Chronic Regional Pain Syndrome; Chronic Soft Tissue Pain,2008-01-28
Famotidine,NCT05946551,Treatment of Long CoronaVirus Disease (COVID) (TLC) Feasibility Trial,TERMINATED,PHASE3,COVID-19,2023-07-12
Famotidine,NCT03021083,IONSYS Feasibility Study,WITHDRAWN,PHASE4,Spinal Injury,2016-12-16
Famotidine,NCT00839488,Comparison of Intravenous Pantoprazole and Famotidine for Stress Ulcer Prophylaxis,TERMINATED,PHASE4,Stomach Ulcer,2009-02-06
Famotidine,NCT06023641,Treatment of Newly Diagnosed Rhabdomyosarcoma Using Molecular Risk Stratification and Liposomal Irinotecan Based Therapy in Children With Intermediate and High Risk Disease,RECRUITING,PHASE2,Rhabdomyosarcoma,2023-08-27
Famotidine,NCT01000818,A Study to Evaluate the Effect of Famotidine and Omeprazole on MK0518 (Raltegravir) Pharmacokinetics in Human Immunodeficiency Virus (HIV)-Infected Patients (0518-054),COMPLETED,PHASE1,HIV-1 Infection; HIV Infections,2009-10-22
Famotidine,NCT00141960,Famotidine in Subjects With Non-erosive Gastroesophageal Reflux Disease,COMPLETED,PHASE2; PHASE3,Gastroesophageal Reflux,2005-09-01
Famotidine,NCT04504240,Role of Famotidine in the Clinical Improvement of COVID-19 Patients.,COMPLETED,PHASE3,Covid19,2020-08-06
Famotidine,NCT04565392,Remotely-conducted Trial of Famotidine vs Placebo for Patients at Home With Coronavirus (COVID) of 2019 (COVID-19),WITHDRAWN,PHASE4,Covid19,2020-09-21
Famotidine,NCT02555852,Proton Pump Inhibitors and Risk of Community-acquired Pneumonia,COMPLETED,,Gastroesophageal Reflux Disease (GERD); Community-acquired Pneumonia,2015-09-18
Famotidine,NCT01335542,Analgesia After Total Knee Arthroplasty: Peri-Articular Injection Versus Epidural + Femoral Nerve Blockade,COMPLETED,PHASE4,Readiness to Discharge,2011-04-08
Famotidine,NCT04485169,Therapeutic Plasma Exchange for Coronavirus Disease-2019 Triggered Cytokine Release Storm;,COMPLETED,,COVID-19; Cytokine Release Syndrome,2020-07-21
Famotidine,NCT00843063,Famotidine Compared With Pantoprazole to Prevent Recurrent Aspirin-Induced Peptic Ulcer/Erosion,COMPLETED,PHASE4,Peptic Ulcer/Erosions,2009-02-12
Famotidine,NCT05084521,Interest of Famotidine in Children With Sickle Cell Disease,COMPLETED,PHASE2; PHASE3,Sickle Cell Disease,2021-10-15
Famotidine,NCT05061303,Omeprazole and Famotidine in Chronic Dysfunction of the Transplanted Kidney,UNKNOWN,,Kidney Rejection Transplant,2021-09-13
Famotidine,NCT06789172,"A Phase 1, First-in-human Study of OKN4395 and Pembrolizumab in Patients With Solid Tumors",RECRUITING,PHASE1,Solid Tumours; Sarcoma; HNSCC; Non Small Cell Lung Cancer; Head and Neck Squamous Cell Carcinoma; NSCLC; Pancreatic Adenocarcinoma; Colorectal Cancer (CRC); Myxofibrosarcoma (MFS); Solitary Fibrous Tumors; Dedifferentiated Liposarcoma; Undifferentiated Pleomorphic Sarcoma (UPS),2025-01-13
Famotidine,NCT04724720,Famotidine vs Placebo for the Treatment of Non-Hospitalized Adults With COVID-19,ACTIVE_NOT_RECRUITING,PHASE2,Covid-19,2021-01-13
Famotidine,NCT05131555,Influence of Endurance Exercise and Histamine Receptors on the Gene Expression in Skeletal Muscle,COMPLETED,,Exercise; Histamine,2021-10-15
Famotidine,NCT05820243,Determinants of Changes in Arterial Load Following Exercise,RECRUITING,,Post-Exercise Hypotension,2023-03-16
Famotidine,NCT06766825,Study to Evaluate the Efficacy and Safety of Plitidepsin in Adults with Post-COVID-19 Condition (PCC),RECRUITING,PHASE2,Post COVID-19 Condition; Long COVID Syndrome; Persistent COVID-19; Persistent COVID Condition; Long COVID,2024-12-31
Famotidine,NCT04836806,Cetirizine and Famotidine for COVID-19,WITHDRAWN,PHASE4,Covid19,2021-04-06
Famotidine,NCT02700087,"In Infants With Laryngomalacia, Does Acid-Blocking Medication Improve Respiratory Symptoms?",WITHDRAWN,,Laryngomalacia; Acid Reflux; Stridor,2016-02-23
Famotidine,NCT00944671,A Study to Assess the Bioequivalence of Famotidine/Antacid Combination Tablets Compared to Famotidine/Antacid EZ Chew Tablets (0208C-145)(COMPLETED),COMPLETED,PHASE1,Heartburn,2009-07-22
Famotidine,NCT06743243,Effect of Tegoprazan for Elective Surgery Patients Under General Anesthesia,ENROLLING_BY_INVITATION,PHASE4,General Anesthesia,2024-12-16
Famotidine,NCT04862585,Safely Stopping Pre-medications in Patients With Breast Cancer Who Are Receiving Paclitaxel,COMPLETED,PHASE2; PHASE3,Anatomic Stage 0 Breast Cancer AJCC v8; Anatomic Stage I Breast Cancer AJCC v8; Anatomic Stage IA Breast Cancer AJCC v8; Anatomic Stage IB Breast Cancer AJCC v8; Anatomic Stage II Breast Cancer AJCC v8; Anatomic Stage IIA Breast Cancer AJCC v8; Anatomic Stage IIB Breast Cancer AJCC v8; Anatomic Stage III Breast Cancer AJCC v8; Anatomic Stage IIIA Breast Cancer AJCC v8; Anatomic Stage IIIB Breast Cancer AJCC v8; Anatomic Stage IIIC Breast Cancer AJCC v8; Anatomic Stage IV Breast Cancer AJCC v8; Breast Carcinoma; Prognostic Stage 0 Breast Cancer AJCC v8; Prognostic Stage I Breast Cancer AJCC v8; Prognostic Stage IA Breast Cancer AJCC v8; Prognostic Stage IB Breast Cancer AJCC v8; Prognostic Stage II Breast Cancer AJCC v8; Prognostic Stage IIA Breast Cancer AJCC v8; Prognostic Stage IIB Breast Cancer AJCC v8; Prognostic Stage III Breast Cancer AJCC v8; Prognostic Stage IIIA Breast Cancer AJCC v8; Prognostic Stage IIIB Breast Cancer AJCC v8; Prognostic Stage IIIC Breast Cancer AJCC v8; Prognostic Stage IV Breast Cancer AJCC v8,2021-04-23
Famotidine,NCT05077332,LEAP-CT for Treatment of COVID-19 Patients (Master Protocol),ACTIVE_NOT_RECRUITING,PHASE2,2019 Novel Coronavirus Disease; 2019 Novel Coronavirus Infection; 2019-nCoV Disease; 2019-nCoV Infection; COVID-19 Pandemic; COVID-19 Virus Disease; COVID-19 Virus Infection; Covid19; Coronavirus Disease 2019; SARS-CoV-2 Infection; SARS-CoV-2 Acute Respiratory Disease; COVID-19,2021-10-07
Famotidine,NCT04990804,Opioid Free vs. Standard Perioperative Pain Regimen for Anterior Cervical Discectomy and Fusion (ACDF) Surgery,TERMINATED,PHASE4,Opioid Use; Spinal Diseases; Surgery--Complications; Surgery; Postoperative Pain,2021-07-29
Famotidine,NCT04340297,Tongjiang Series Prescription Combined With PPIs Descending Ladder Withdrawal in Treating Nonerosive Reflux Disease,UNKNOWN,PHASE3,Nonerosive Reflux Disease,2020-04-01
Famotidine,NCT04488081,I-SPY COVID-19 TRIAL: An Adaptive Platform Trial for Critically Ill Patients,RECRUITING,PHASE2,COVID-19,2020-07-14
Famotidine,NCT03598426,Conventional Prophylactic Oral Dexamethasone vs Short-course IV Dexamethasone in Paclitaxel Hypersensitivity,COMPLETED,PHASE3,Hypersensitivity Reactions,2018-07-16
Famotidine,NCT01563185,Open-label Safety and Pharmacokinetic Study of DUEXIS® (Ibuprofen and Famotidine) Tablets in Juvenile Idiopathic Arthritis,COMPLETED,PHASE4,Juvenile Idiopathic Arthritis,2012-03-20
Famotidine,NCT03302845,A Phase 1 Study to Evaluate the Effects of Omeprazole and Famotidine on the Absorption of Telotristat Ethyl in Healthy Subjects,COMPLETED,PHASE1,Drug-drug Interaction,2017-10-02
Famotidine,NCT04990388,"Safety, Tolerability, and Pharmacokinetics of UX053 in Patients With Glycogen Storage Disease Type III (GSD III)",TERMINATED,PHASE1; PHASE2,Glycogen Storage Disease Type III,2021-07-26
Famotidine,NCT04463420,Safety and Efficacy of PHR 160 Spray on the Outcomes of Patients With COVID-19,UNKNOWN,,COVID-19,2020-07-04
Famotidine,NCT05977998,A Phase II Study of Perioperative Paclitaxel in Patients With Gastric Adenocarcinoma and Carcinomatosis or Positive Cytology,RECRUITING,PHASE2,Gastric Adenocarcinoma; Carcinomatosis,2023-07-24
Famotidine,NCT03667703,Stress Ulcer Prophylaxis Versus Placebo in Critically Ill Infants With Congenital Heart Disease,COMPLETED,PHASE4,Congenital Heart Disease; Upper Gastrointestinal Bleeding; Stress Ulcer; Infection,2018-07-13
Famotidine,NCT01499368,"A Multi-center, Randomized, Double-blind Phase III Clinical Trial to Assess and Compare to the Efficacy and Safety of Lafutidine, Famotidine and Omeprazole-referenced in Korean Erosive Esophagitis Patients",COMPLETED,PHASE3,Erosive Esophagitis,2011-12-21
Famotidine,NCT04834752,Effect of H2 Receptor Antagonist and Proton Pump Inhibitor on the Positivity Rates and Clinical Outcomes of COVID-19,COMPLETED,,COVID-19,2021-03-31
Famotidine,NCT01841489,"A Phase 1 Study of Novel GS-9973 Tablet Formulations to Evaluate the Effect of Acid Reducing Agents, Relative Bioavailability, and Food Effect on GS-9973 Pharmacokinetics",COMPLETED,PHASE1,Chronic Lymphocytic Leukemia,2013-04-24
Famotidine,NCT02418312,Efficacy of H2 Receptor Antagonist in Prevention of Thienopyridine-related Peptic Ulcer,COMPLETED,,Peptic Ulcer,2015-04-12
Famotidine,NCT06207305,A Phase I/II Study of Intraperitoneal Paclitaxel in Patients With Metastatic Appendiceal Adenocarcinoma,RECRUITING,PHASE1; PHASE2,Metastatic Appendiceal Adenocarcinoma; Intraperitoneal Paclitaxel,2024-01-05
Famotidine,NCT06819670,A Study to Prevent Infantile Spasms Relapse,RECRUITING,PHASE2,Infantile Spasms; Infantile Epileptic Spasms Syndrome; West Syndrome,2025-01-29
Famotidine,NCT04450134,Histamine H1/H2 Receptors and Training Adaptations,COMPLETED,,Exercise Training; Physical Activity,2020-06-09
Famotidine,NCT00984815,Safety Study of HZT-501 in Patients Who Require Long-Term Daily Non-steroidal Anti-inflammatory Drug Treatment,COMPLETED,PHASE3,Osteoarthritis; Rheumatoid Arthritis; Chronic Low Back Pain; Chronic Regional Pain Syndrome; Chronic Soft Tissue Pain,2009-09-23
Famotidine,NCT05122208,Famotidine in Covid-19 Intensive Care Unit,COMPLETED,,COVID-19 Pandemic,2021-11-03
Famotidine,NCT06076837,The Seven Trial: Exploiting the Unfolded Protein Response,RECRUITING,PHASE1,Pancreatic Cancer Metastatic; Pancreatic Adenocarcinoma Metastatic,2023-09-21
Famotidine,NCT03554291,Repurposing a Histamine Antagonist to Benefit Patients With Pulmonary Hypertension,COMPLETED,PHASE2,Pulmonary Arterial Hypertension; Right Heart Failure,2018-05-31
Famotidine,NCT06211088,Famotidine Versus Placebo in Emergency Pediatric Surgery As a Risk to Postoperative Nausea and Vomiting,COMPLETED,,Postoperative Nausea and Vomiting,2023-12-26
Famotidine,NCT01289678,Trial of Daily Pulse Interleukin-2 With Famotidine in Acute Myelogenous Leukemia,TERMINATED,PHASE2,Acute Myelogenous Leukemia,2011-02-02
Famotidine,NCT00450216,Efficacy and Safety Study of HZT-501 in Subjects Requiring Nonsteroidal Anti-Inflammatory Drug (NSAID) Treatment,COMPLETED,PHASE3,Ulcer,2007-03-19
Famotidine,NCT03142165,"A Multiple Dose Study to Evaluate the Safety, Tolerability, Pharmacokinetics and Pharmacodynamics of BMS-986263 in Healthy Participants",COMPLETED,PHASE1,Fibrosis,2017-05-03
Famotidine,NCT06706258,Post-Cardiac Surgery Acute Kidney Injury Prevention by Administration of Proton Pump Inhibitor (P2 Trial),RECRUITING,PHASE2,Acute Kidney Injury,2024-11-22
Famotidine,NCT04065932,A Study to Determine the Pharmacokinetic Profile of BMS-986165 Tablets,COMPLETED,PHASE1,Lupus,2019-08-21
Famotidine,NCT01062516,Influence of Esomeprazole on Antiplatelet Action of Clopidogrel Associated With Aspirin,COMPLETED,PHASE4,Acute Coronary Syndrome; Acute Myocardial Infarction,2010-02-02
Famotidine,NCT00802828,Bioequivalence Study Between Two Oral Formulations of Famotidine Tablets Under Fasting Conditions,COMPLETED,PHASE1,Bioavailability,2008-12-03
Famotidine,NCT01928888,"Placebo Controlled Phase IV Study to Compare the Efficacy and Safety of a Single Dose of Oral Talcid, a Single Dose of Oral Famotidine and a Single Dose of Placebo in Patients With Acute Heartburn Episodes",COMPLETED,PHASE4,Heartburn,2013-08-20
Famotidine,NCT00450658,Efficacy and Safety Study of HZT-501 in Reducing the Risk of Ibuprofen-associated Ulcers,COMPLETED,PHASE3,Peptic Ulcer,2007-03-19
Famotidine,NCT01180179,PPI vs H2RA in Patients With Helicobacter Pylori-Negative Idiopathic Bleeding Ulcers,COMPLETED,PHASE4,Peptic Ulcer,2010-08-03
Famotidine,NCT06241183,Famotidine and Antacids for Treatment of Dyspepsia,RECRUITING,PHASE4,Dyspepsia; GERD; Acid Reflux,2024-01-16
Famotidine,NCT03330028,Study of Hyperthermic Intraperitoneal Chemoperfusion (HIPEC) in Patients With Gastric Adenocarcinoma and Carcinomatosis or Positive Cytology,COMPLETED,PHASE1,Diseases of Oesophagus Stomach and Duodenum,2017-10-31
Famotidine,NCT00153673,Effect of Selective COX-2 Inhibition on Ulcer Healing,COMPLETED,PHASE3,Arthritis; Gastric Ulcer,2005-09-08
Famotidine,NCT04237090,Feasibility of a Clinical Trial Comparing the Use of Cetirizine to Replace Diphenhydramine in the Prevention of Reactions Related to Paclitaxel,COMPLETED,PHASE3,Breast Cancer; Lung Cancer; Ovarian Cancer; Oesophageal Cancer; Head Cancer Neck; Cervical Cancer; Endometrial Cancer,2020-01-17
Famotidine,NCT02922933,"A Study to Examine the Effect of Omeprazole, Famotidine, and an Acidic Beverage on the Pharmacokinetics of Entinostat in Healthy Adult Subjects",COMPLETED,PHASE1,Volunteers; Human Volunteers; Normal Volunteers,2016-09-30
Famotidine,NCT04621149,An Outpatient Study Investigating Non-prescription Treatments for COVID-19,TERMINATED,PHASE2,COVID-19,2020-11-05
Famotidine,NCT06154226,Prevention of Post-Cardiac Surgery Acute Kidney Injury by Proton Pump Inhibitor,COMPLETED,PHASE2,Acute Kidney Injury,2023-11-20
Famotidine,NCT03805932,Moxetumomab Pasudotox-tdfk (Lumoxiti(TM)) and Either Rituximab (Rituxan(R)) or Ruxience for Relapsed Hairy Cell Leukemia,ACTIVE_NOT_RECRUITING,PHASE1,Hairy Cell Leukemia,2019-01-15
Famotidine,NCT00384904,Drug Interaction Study of Famotidine and Atazanavir With Ritonavir in HIV-Infected Patients,COMPLETED,PHASE4,HIV Infections,2006-10-03
Famotidine,NCT05455359,Gastrointestinal Dysmotility on Aspiration Risk,NOT_YET_RECRUITING,PHASE4,Esophageal Motility Disorders; Gastric Motor Dysfunction; Aspiration Pneumonia; Gastro Esophageal Reflux,2022-07-07
Famotidine,NCT00229424,Verification Study on Lafutidine in Mild Reflux Oesophagitis - Double Blind Controlled Study With Famotidine -,COMPLETED,PHASE3,Gastroesophageal Reflux,2005-09-28
Famotidine,NCT05085574,Leidos-Enabled Adaptive Protocol for Clinical Trials (LEAP-CT) in Hospitalized Patients With COVID-19 (Addendum 1),WITHDRAWN,PHASE2,2019 Novel Coronavirus Disease; 2019 Novel Coronavirus Infection; 2019-nCoV Disease; 2019-nCoV Infection; COVID-19 Pandemic; COVID-19 Virus Disease; COVID-19 Virus Infection; Covid19; Coronavirus Disease 2019; SARS-CoV-2 Infection; SARS-CoV-2 Acute Respiratory Disease; COVID-19,2021-10-07
Famotidine,NCT04840615,Intratumor Injection of Anti-Mesothelin Immunotoxin LMB-100 With Ipilimumab in Malignant Mesothelioma,TERMINATED,PHASE1,Mesothelioma,2021-04-09
Famotidine,NCT04614974,Initiation of Acid Suppression Therapy Prospective Outcomes for Laryngomalacia,TERMINATED,PHASE1; PHASE2,Laryngomalacia; Gastro Esophageal Reflux,2020-10-22
